word, total-reached, POS, num-definitions-considered
glycerol_tristearate, 10242, nvar, 1
ejection_seat, 10240, nvar, 1
Calvin_Coolidge, 10268, nvar, 1
V-E_Day, 10231, nvar, 1
kaffir, 10229, nvar, 1
atomic_mass, 10230, nvar, 1
trial_by_ordeal, 10238, nvar, 1
Andalusian, 10237, nvar, 1
see_double, 10230, nvar, 1
stay, 10228, nvar, 1
disseminative, 10229, nvar, 1
Titus, 10231, nvar, 1
liquidity_crisis, 10231, nvar, 1
identifiably, 10230, nvar, 1
proration, 10230, nvar, 1
authorship, 10229, nvar, 1
playfulness, 10231, nvar, 1
bush_baby, 10234, nvar, 1
see_red, 10229, nvar, 1
Kentucky_coffee_tree, 10235, nvar, 1
mellow, 10237, nvar, 1
meclizine, 10245, nvar, 1
treenail, 10235, nvar, 1
genus_Tragelaphus, 10229, nvar, 1
epilog, 10229, nvar, 1
abyssal, 10229, nvar, 1
coalescency, 10229, nvar, 1
crow_pheasant, 10266, nvar, 1
iron-gray, 10230, nvar, 1
blue_African_lily, 10234, nvar, 1
credal, 10230, nvar, 1
indie, 10246, nvar, 1
port, 10228, nvar, 1
First_Council_of_Constantinople, 10239, nvar, 1
acquired_reflex, 10229, nvar, 1
transcriber, 10229, nvar, 1
quantity, 10228, nvar, 1
alkaloid, 10229, nvar, 1
olive-drab_uniform, 10229, nvar, 1
disregarding, 10228, nvar, 1
obeche, 10236, nvar, 1
September_29, 10235, nvar, 1
unstrain, 10229, nvar, 1
constitutional, 10228, nvar, 1
chopsteak, 10231, nvar, 1
coach, 10231, nvar, 1
unscramble, 10229, nvar, 1
foremost, 10231, nvar, 1
rouleau, 10230, nvar, 1
dundathu_pine, 10232, nvar, 1
sagely, 10229, nvar, 1
condensate, 10229, nvar, 1
bimanual, 10229, nvar, 1
Styphelia, 10234, nvar, 1
pulsar, 10235, nvar, 1
graybeard, 10229, nvar, 1
attender, 10229, nvar, 1
cytotoxin, 10229, nvar, 1
crown_princess, 10229, nvar, 1
astray, 10229, nvar, 1
alligator-like, 10234, nvar, 1
Plzen, 10263, nvar, 1
baroness, 10238, nvar, 1
icing_sugar, 10233, nvar, 1
daily_dew, 10261, nvar, 1
fagoting, 10241, nvar, 1
Konstantin_Stanislavsky, 10230, nvar, 1
John_Vanbrugh, 10230, nvar, 1
uncommitted, 10228, nvar, 1
Versace, 10235, nvar, 1
wood_engraving, 10230, nvar, 1
becomingness, 10229, nvar, 1
mass-energy_equivalence, 10230, nvar, 1
watered-silk, 10230, nvar, 1
intrusion, 10228, nvar, 1
Antoine_Domino, 10237, nvar, 1
forging, 10229, nvar, 1
commence, 10229, nvar, 1
cage, 10233, nvar, 1
capital_of_Central_Africa, 10229, nvar, 1
Waldenses, 10242, nvar, 1
appreciation, 10228, nvar, 1
gravitate, 10229, nvar, 1
vignette, 10229, nvar, 1
relaxin, 10231, nvar, 1
domicile, 10230, nvar, 1
marked, 10228, nvar, 1
come, 10228, nvar, 1
remittal, 10229, nvar, 1
Serge_Koussevitzky, 10229, nvar, 1
gynandromorphic, 10231, nvar, 1
Kinyarwanda, 10229, nvar, 1
telex, 10230, nvar, 1
straight_arch, 10231, nvar, 1
Chamberlain, 10249, nvar, 1
belong, 10228, nvar, 1
Thomas_Woodrow_Wilson, 10245, nvar, 1
battlement, 10228, nvar, 1
bill, 10228, nvar, 1
accrual_basis, 10232, nvar, 1
brownstone, 10237, nvar, 1
Mater_Turrita, 10229, nvar, 1
atomic_spectrum, 10230, nvar, 1
genus_Capella, 1, nvar, 1
adpressed, 10229, nvar, 1
alliteratively, 10231, nvar, 1
visually_impaired_person, 10229, nvar, 1
call, 10228, nvar, 1
methylated_spirit, 10238, nvar, 1
liable, 10228, nvar, 1
genus_Spyeria, 1, nvar, 1
bill_sticker, 10229, nvar, 1
black_fox, 10238, nvar, 1
drain, 10230, nvar, 1
verse, 10228, nvar, 1
squirming, 10229, nvar, 1
practice, 10228, nvar, 1
diverticulum, 10233, nvar, 1
intemperate, 10228, nvar, 1
launching_site, 10229, nvar, 1
scutch_grass, 10237, nvar, 1
prickleback, 10231, nvar, 1
set, 10228, nvar, 1
notepaper, 10229, nvar, 1
soul-searching, 10229, nvar, 1
huffiness, 10229, nvar, 1
Spinus_tristis, 10252, nvar, 1
yarn-spinning, 10230, nvar, 1
Langue_d'oc, 10230, nvar, 1
crustlike, 10229, nvar, 1
misprint, 10230, nvar, 1
rum_cherry, 10231, nvar, 1
tune-up, 10229, nvar, 1
supplejack, 10232, nvar, 1
ex-husband, 10229, nvar, 1
turbot, 10236, nvar, 1
groove, 10228, nvar, 1
prehension, 10230, nvar, 1
Edward_Calvin_Kendall, 10244, nvar, 1
mercury-in-glass_clinical_thermometer, 10230, nvar, 1
involved, 10228, nvar, 1
waggonwright, 10231, nvar, 1
sleeve, 10230, nvar, 1
statice, 10236, nvar, 1
propene, 10232, nvar, 1
Capricorn, 10228, nvar, 1
West_Africa, 10233, nvar, 1
instillation, 10230, nvar, 1
Massachusetts, 10229, nvar, 1
paddle, 10230, nvar, 1
relieve, 10228, nvar, 1
verbena, 10232, nvar, 1
blowup, 10229, nvar, 1
flop, 10231, nvar, 1
Tajiki, 10236, nvar, 1
conveyor, 10229, nvar, 1
Dubliner, 10230, nvar, 1
untimeliness, 10229, nvar, 1
Jansenist, 10258, nvar, 1
Gregory, 10229, nvar, 1
humanly, 10229, nvar, 1
device_driver, 10275, nvar, 1
in_conclusion, 10229, nvar, 1
powderpuff, 10229, nvar, 1
situation, 10228, nvar, 1
task, 10228, nvar, 1
rising, 10228, nvar, 1
accounting, 10230, nvar, 1
wounding, 10228, nvar, 1
beat, 10228, nvar, 1
ATF, 10231, nvar, 1
entailment, 10229, nvar, 1
perseverate, 10231, nvar, 1
strike_up, 10229, nvar, 1
offset, 10233, nvar, 1
Myrrhis_odorata, 10230, nvar, 1
Crotalus, 10248, nvar, 1
refuse_collector, 10229, nvar, 1
crucify, 10229, nvar, 1
beef_stock, 10229, nvar, 1
birth_control_device, 10229, nvar, 1
Reginald_Marsh, 10229, nvar, 1
Red_River, 10231, nvar, 1
unputdownable, 10229, nvar, 1
lineation, 10229, nvar, 1
furniture, 10228, nvar, 1
change, 10228, nvar, 1
Abies_alba, 10230, nvar, 1
Hynerpeton, 10233, nvar, 1
Brooks, 10230, nvar, 1
draw, 10228, nvar, 1
Mirabilis_laevis, 10231, nvar, 1
entrancing, 10238, nvar, 1
ester, 10228, nvar, 1
under, 10230, nvar, 1
porterhouse_steak, 10235, nvar, 1
prexy, 10229, nvar, 1
unsympathetic, 10229, nvar, 1
levirate, 10232, nvar, 1
metric, 10228, nvar, 1
unexpressed, 10229, nvar, 1
familiarising, 10229, nvar, 1
nonspherical, 10229, nvar, 1
Nellie_Ross, 10229, nvar, 1
atrophy, 10232, nvar, 1
high-minded, 10229, nvar, 1
Burundi, 10228, nvar, 1
meet, 10228, nvar, 1
lappet, 10231, nvar, 1
Uruguay_potato, 10232, nvar, 1
commerce, 10228, nvar, 1
visible_balance, 10229, nvar, 1
appreciable, 10229, nvar, 1
cater, 10229, nvar, 1
Aegadean_Islands, 10230, nvar, 1
golden_marguerite, 10231, nvar, 1
salat, 10231, nvar, 1
localise, 10229, nvar, 1
shower, 10230, nvar, 1
Edwin_Herbert_Land, 10241, nvar, 1
Hygrophorus_turundus, 10240, nvar, 1
malformation, 10232, nvar, 1
tetrodotoxin, 10249, nvar, 1
mythologization, 10234, nvar, 1
light, 10228, nvar, 1
gladsome, 10230, nvar, 1
pelvis, 10228, nvar, 1
cover, 10228, nvar, 1
unassailably, 10232, nvar, 1
Veronica_arvensis, 10241, nvar, 1
tetrachloromethane, 10233, nvar, 1
cut, 10228, nvar, 1
wool_fat, 10229, nvar, 1
noviciate, 10230, nvar, 1
invasive, 10231, nvar, 1
call_one's_bluff, 10230, nvar, 1
pluperfect, 10230, nvar, 1
two-year-old, 10229, nvar, 1
Forssman_antibody, 10240, nvar, 1
incision, 10228, nvar, 1
bird_watcher, 10230, nvar, 1
Yanan, 10231, nvar, 1
primary_sexual_characteristic, 10230, nvar, 1
bumpiness, 10229, nvar, 1
Crocodilus, 10230, nvar, 1
Anglicism, 10229, nvar, 1
acerbic, 10229, nvar, 1
Macrotis_lagotis, 10238, nvar, 1
make, 10228, nvar, 1
litigious, 10229, nvar, 1
family_tree, 10232, nvar, 1
Tuberales, 10376, nvar, 1
heave, 10230, nvar, 1
meat_packer, 10230, nvar, 1
voice, 10228, nvar, 1
naked, 10228, nvar, 1
sandy_mushroom, 10245, nvar, 1
powerhouse, 10229, nvar, 1
nomogram, 10229, nvar, 1
pessimism, 10229, nvar, 1
N, 10228, nvar, 1
Schmidt, 10230, nvar, 1
coeducational, 10230, nvar, 1
Galeorhinus, 10271, nvar, 1
Sir_Patrick_Manson, 10269, nvar, 1
tenderness, 10229, nvar, 1
obscure, 10230, nvar, 1
binomial, 10232, nvar, 1
genus_Clinopodium, 10231, nvar, 1
inkle, 10232, nvar, 1
genus_Rissa, 10251, nvar, 1
Western_pasqueflower, 10229, nvar, 1
mid-sixties, 10231, nvar, 1
dislikable, 10229, nvar, 1
windjammer, 10229, nvar, 1
drunkenness, 10229, nvar, 1
nonconductive, 10229, nvar, 1
unjointed, 2, nvar, 1
Egyptian_monetary_unit, 10229, nvar, 1
order_Tulostomatales, 10261, nvar, 1
oreo_cookie, 10238, nvar, 1
gland, 10228, nvar, 1
countercheck, 10232, nvar, 1
nap, 10231, nvar, 1
Veblen, 10231, nvar, 1
damnable, 10231, nvar, 1
corroded, 10229, nvar, 1
hottish, 10229, nvar, 1
poster_colour, 10229, nvar, 1
Farrell, 10229, nvar, 1
dichromatism, 10229, nvar, 1
burred, 10229, nvar, 1
shrivelled, 10229, nvar, 1
jawless_vertebrate, 10233, nvar, 1
refined, 10228, nvar, 1
minor_tranquillizer, 10232, nvar, 1
scout_car, 10233, nvar, 1
undeclared, 10230, nvar, 1
lead, 10228, nvar, 1
ray, 10230, nvar, 1
pleuropneumonialike_organism, 10236, nvar, 1
reddle, 10230, nvar, 1
format, 10231, nvar, 1
northeastward, 10231, nvar, 1
glazer, 10229, nvar, 1
mistress, 10234, nvar, 1
putter, 10228, nvar, 1
whip, 10235, nvar, 1
Paul_Simon, 10230, nvar, 1
official, 10228, nvar, 1
fine, 10228, nvar, 1
Kahn, 10230, nvar, 1
erythropoiesis, 10229, nvar, 1
genus_Lagorchestes, 10236, nvar, 1
cheek, 10230, nvar, 1
gum_elemi, 10241, nvar, 1
crop, 10228, nvar, 1
ship's_company, 10229, nvar, 1
toast_mistress, 10230, nvar, 1
Ignace_Jan_Paderewski, 10230, nvar, 1
irretrievable, 10232, nvar, 1
flight, 10228, nvar, 1
G.I., 10229, nvar, 1
yearling, 10229, nvar, 1
annular_eclipse, 10229, nvar, 1
hornblende, 10230, nvar, 1
natural_language_processing_application, 10229, nvar, 1
Te_Kanawa, 10236, nvar, 1
furcula, 10236, nvar, 1
interdependent, 10228, nvar, 1
contrast_medium, 10231, nvar, 1
lead_on, 10233, nvar, 1
Enrico_Fermi, 10238, nvar, 1
pomelo, 10229, nvar, 1
accessory_after_the_fact, 10230, nvar, 1
Edward_Williams_Morley, 10232, nvar, 1
heartless, 10229, nvar, 1
set, 10228, nvar, 1
askew, 10230, nvar, 1
Viktor_Korchnoi, 10239, nvar, 1
plectron, 10231, nvar, 1
hydriodic_acid, 10231, nvar, 1
misdeed, 10228, nvar, 1
city_planning, 10229, nvar, 1
crank_handle, 10240, nvar, 1
site, 10228, nvar, 1
licenser, 10233, nvar, 1
do, 10230, nvar, 1
fuel_line, 10266, nvar, 1
lead_plant, 10241, nvar, 1
capitalize, 10229, nvar, 1
safranin, 10229, nvar, 1
peanut_gallery, 10236, nvar, 1
noblewoman, 10230, nvar, 1
Scorpaena_grandicornis, 10240, nvar, 1
controversial, 10229, nvar, 1
police_sergeant, 10235, nvar, 1
Gold_Coast, 10232, nvar, 1
lateral_condyle, 10232, nvar, 1
calycled, 10242, nvar, 1
Photostat_machine, 10229, nvar, 1
seared, 10229, nvar, 1
stock, 10228, nvar, 1
neoclassic, 10233, nvar, 1
Rhode_Island, 10229, nvar, 1
adjusted, 10228, nvar, 1
antemortem, 10229, nvar, 1
nursemaid, 10230, nvar, 1
tinea_barbae, 10230, nvar, 1
Hall_of_Fame, 10230, nvar, 1
European_sea_eagle, 10246, nvar, 1
neural, 10229, nvar, 1
prick, 10234, nvar, 1
Turkestan, 10229, nvar, 1
geographical_region, 10229, nvar, 1
conservancy, 10229, nvar, 1
kolkhoznik, 10230, nvar, 1
wainscoting, 10231, nvar, 1
booster_shot, 10233, nvar, 1
greater_scaup, 10234, nvar, 1
uninterested, 10229, nvar, 1
relaxin, 10231, nvar, 1
supermolecule, 10229, nvar, 1
Republic_of_Liberia, 10235, nvar, 1
cataloger, 10232, nvar, 1
binge-purge_syndrome, 10233, nvar, 1
Centropristis_philadelphica, 10231, nvar, 1
namesake, 10229, nvar, 1
falter, 10231, nvar, 1
Sitotroga, 10229, nvar, 1
negotiant, 10229, nvar, 1
citole, 10238, nvar, 1
tin_plate, 10230, nvar, 1
elastic_device, 10229, nvar, 1
simultaneousness, 10229, nvar, 1
howdah, 10245, nvar, 1
third_baseman, 10229, nvar, 1
dusky-coloured, 10229, nvar, 1
Echidnophaga, 10230, nvar, 1
performance, 10228, nvar, 1
barman, 10230, nvar, 1
sequestration, 10229, nvar, 1
boy_wonder, 10230, nvar, 1
interest, 10228, nvar, 1
projection, 10228, nvar, 1
setline, 10231, nvar, 1
informal, 10228, nvar, 1
negro_vine, 10233, nvar, 1
candid_camera, 10232, nvar, 1
plentifully, 10230, nvar, 1
ionic_medication, 10229, nvar, 1
with_excitement, 10229, nvar, 1
con_man, 10230, nvar, 1
Edith_Cavell, 10236, nvar, 1
500, 10228, nvar, 1
nothings, 10230, nvar, 1
piroplasm, 10236, nvar, 1
Astreus, 10270, nvar, 1
indeterminate, 10229, nvar, 1
amidopyrine, 10235, nvar, 1
ventriloquist, 10232, nvar, 1
scapular, 10230, nvar, 1
Oleandra, 10230, nvar, 1
remarkably, 10229, nvar, 1
uranology, 10229, nvar, 1
make-work, 10229, nvar, 1
syllabify, 10229, nvar, 1
Basil_of_Caesarea, 10231, nvar, 1
Anthony_Hopkins, 10232, nvar, 1
reprobate, 10235, nvar, 1
settle_on, 10229, nvar, 1
electric_burn, 10229, nvar, 1
genius, 10229, nvar, 1
co-author, 10229, nvar, 1
Isthmian_Games, 10241, nvar, 1
breakneck, 10229, nvar, 1
tout_ensemble, 10230, nvar, 1
high_spot, 10229, nvar, 1
ladder_truck, 10229, nvar, 1
stymie, 10230, nvar, 1
atomic_number_51, 10229, nvar, 1
cyclostyle, 10237, nvar, 1
ductless_gland, 10230, nvar, 1
River_Styx, 10239, nvar, 1
shoo_away, 10231, nvar, 1
genus_Upupa, 10230, nvar, 1
Sauromalus_obesus, 10238, nvar, 1
Dowding, 10236, nvar, 1
erosion, 10228, nvar, 1
Cam_River, 10242, nvar, 1
dignitary, 10230, nvar, 1
calorie_chart, 10230, nvar, 1
inquisitorial, 10231, nvar, 1
amnio, 10235, nvar, 1
genus_Nitrosomonas, 10230, nvar, 1
Susa, 10230, nvar, 1
Bermuda_cedar, 10243, nvar, 1
focus, 10230, nvar, 1
block, 10228, nvar, 1
Na-Dene, 10229, nvar, 1
sunburst, 10230, nvar, 1
documented, 10229, nvar, 1
steganography, 10231, nvar, 1
pleural_space, 10239, nvar, 1
body_stocking, 10231, nvar, 1
string, 10228, nvar, 1
cufflink, 10231, nvar, 1
Areopagite, 10239, nvar, 1
troll, 10232, nvar, 1
Non-Ugric, 10243, nvar, 1
bilious, 10244, nvar, 1
Barany, 10231, nvar, 1
tastelessness, 10229, nvar, 1
varna, 10230, nvar, 1
agonist, 10229, nvar, 1
cryoscope, 10231, nvar, 1
adhere, 10228, nvar, 1
slaughterer, 10229, nvar, 1
Treasury_bond, 10229, nvar, 1
Haeckel, 10239, nvar, 1
ring-around-the-rosy, 10235, nvar, 1
ferry, 10234, nvar, 1
Eugene_Wigner, 10229, nvar, 1
trim, 10231, nvar, 1
fine_structure, 10229, nvar, 1
Virginia_oyster, 10237, nvar, 1
press, 10228, nvar, 1
noncarbonated, 10229, nvar, 1
Phalaris_canariensis, 10247, nvar, 1
Henry_Louis_Gehrig, 10240, nvar, 1
Presbyterian_Church, 10231, nvar, 1
re-create, 10230, nvar, 1
phylogenetic_relation, 10229, nvar, 1
cow_cockle, 10241, nvar, 1
tea_bag, 10230, nvar, 1
lede, 10229, nvar, 1
load_up, 10229, nvar, 1
Slovakian, 10233, nvar, 1
nonsteroidal, 10232, nvar, 1
elan, 10229, nvar, 1
surely, 10229, nvar, 1
admire, 10228, nvar, 1
consider, 10228, nvar, 1
chelated, 10241, nvar, 1
construction, 10228, nvar, 1
genus_Chimonanthus, 10231, nvar, 1
spiral-shelled, 10229, nvar, 1
screaky, 10231, nvar, 1
phonetician, 10228, nvar, 1
projective_technique, 10230, nvar, 1
genus_Plecotus, 10231, nvar, 1
stud, 10228, nvar, 1
antimetabolite, 10239, nvar, 1
regency, 10232, nvar, 1
Mary_Leontyne_Price, 10236, nvar, 1
East_Germanic_language, 10229, nvar, 1
absolute_magnitude, 10230, nvar, 1
Crataegus_oxyacantha, 10234, nvar, 1
transgression, 10229, nvar, 1
stigma, 10228, nvar, 1
birthplace, 10228, nvar, 1
spool, 10290, nvar, 1
Lepidoptera, 1, nvar, 1
foot, 10228, nvar, 1
foetal_distress, 10229, nvar, 1
haggler, 10232, nvar, 1
impediment, 10228, nvar, 1
1780s, 10229, nvar, 1
say, 10228, nvar, 1
gall-berry, 10236, nvar, 1
tough, 10228, nvar, 1
sealant, 10231, nvar, 1
alive, 10228, nvar, 1
dilatation, 10229, nvar, 1
bidding, 10229, nvar, 1
allergic, 10232, nvar, 1
storm_center, 10229, nvar, 1
relaxation_time, 10231, nvar, 1
1780s, 10229, nvar, 1
nutrient, 10230, nvar, 1
salvation, 10232, nvar, 1
Actinidia_arguta, 10243, nvar, 1
handrail, 10231, nvar, 1
South-Central_Dravidian, 10230, nvar, 1
nagami_kumquat, 10230, nvar, 1
overladen, 10229, nvar, 1
research_lab, 10229, nvar, 1
polytheistic, 10229, nvar, 1
trim, 10231, nvar, 1
First_Amendment, 10230, nvar, 1
booster_station, 10230, nvar, 1
liquor_licence, 10233, nvar, 1
ionization, 10229, nvar, 1
do, 10230, nvar, 1
igloo, 10243, nvar, 1
wrist_pin, 10235, nvar, 1
hooter, 10229, nvar, 1
screw, 10230, nvar, 1
wave, 10228, nvar, 1
periarteritis, 10230, nvar, 1
skyway, 10234, nvar, 1
preemptor, 10233, nvar, 1
meekness, 10238, nvar, 1
stand_for, 10229, nvar, 1
subject, 10228, nvar, 1
cotilion, 10229, nvar, 1
catastrophe, 10229, nvar, 1
defend, 10229, nvar, 1
arenaceous_rock, 10229, nvar, 1
inevitable, 10231, nvar, 1
Arab, 10228, nvar, 1
Podocarpus_elatus, 10231, nvar, 1
determinedly, 10229, nvar, 1
non-issue, 10229, nvar, 1
away, 10228, nvar, 1
piaffe, 10235, nvar, 1
Raymond_Lully, 10230, nvar, 1
Ammodytes, 10230, nvar, 1
bespangle, 10229, nvar, 1
citrus_whitefly, 10230, nvar, 1
DDT, 10232, nvar, 1
Clive_Staples_Lewis, 10230, nvar, 1
Hampton, 10235, nvar, 1
puppet, 10230, nvar, 1
casuistry, 10230, nvar, 1
shilling, 10230, nvar, 1
Boston_baked_beans, 10237, nvar, 1
Peace_Garden_State, 10229, nvar, 1
C._Vann_Woodward, 10230, nvar, 1
Koln, 10238, nvar, 1
hubbly-bubbly, 10241, nvar, 1
stump, 10231, nvar, 1
soupspoon, 10249, nvar, 1
drip, 10230, nvar, 1
nonviolent_resistance, 10235, nvar, 1
irradiate, 10229, nvar, 1
slake, 10229, nvar, 1
armilla, 10230, nvar, 1
align, 10228, nvar, 1
Friedrich_August_von_Hayek, 10234, nvar, 1
detestably, 10234, nvar, 1
Amos, 10231, nvar, 1
sausage_meat, 10229, nvar, 1
divagate, 10229, nvar, 1
rawness, 10253, nvar, 1
pin_bone, 10237, nvar, 1
Chlorococcales, 10231, nvar, 1
blazing_star, 10233, nvar, 1
powerlessly, 10230, nvar, 1
endocrine_gland, 10230, nvar, 1
Smith, 10232, nvar, 1
keep_one's_mouth_shut, 10229, nvar, 1
death_instinct, 10235, nvar, 1
Cineraria_maritima, 10229, nvar, 1
Pellaea_ornithopus, 10232, nvar, 1
formula, 10229, nvar, 1
sprinkling, 10230, nvar, 1
spotted_fever, 10231, nvar, 1
listlessness, 10229, nvar, 1
borscht_belt, 10232, nvar, 1
square_bracket, 10233, nvar, 1
slough_off, 10231, nvar, 1
lineman, 10229, nvar, 1
Burhinus, 10229, nvar, 1
Podocarpus_latifolius, 10240, nvar, 1
Asiatic_cockroach, 10234, nvar, 1
cubic_kilometre, 10232, nvar, 1
Gongorism, 10233, nvar, 1
luxuriantly, 10230, nvar, 1
Pahlavi, 10231, nvar, 1
national_debt, 10229, nvar, 1
colossal, 10229, nvar, 1
combinative, 10229, nvar, 1
beach_buggy, 10229, nvar, 1
whisky_on_the_rocks, 10229, nvar, 1
thieve, 10231, nvar, 1
Bavarian, 10232, nvar, 1
Tantilla, 1, nvar, 1
genus_Dorotheanthus, 10234, nvar, 1
biting_midge, 10229, nvar, 1
genus_Catoptrophorus, 10231, nvar, 1
fresher, 10231, nvar, 1
ensnare, 10237, nvar, 1
saki, 10229, nvar, 1
redbone, 10239, nvar, 1
fascioliasis, 10265, nvar, 1
blur, 10242, nvar, 1
Wain, 10229, nvar, 1
manor, 10230, nvar, 1
knackered, 10229, nvar, 1
Min, 10229, nvar, 1
expand, 10228, nvar, 1
mutterer, 10229, nvar, 1
Sula, 10230, nvar, 1
leaf_beet, 10234, nvar, 1
Metatheria, 10230, nvar, 1
saluter, 10229, nvar, 1
cosmopolite, 10231, nvar, 1
categorization, 10229, nvar, 1
open_account, 10229, nvar, 1
genus_Furnarius, 10229, nvar, 1
saponification, 10229, nvar, 1
provost_court, 10229, nvar, 1
come_before, 10230, nvar, 1
tinnevelly_senna, 10235, nvar, 1
washy, 10231, nvar, 1
chin_up, 10229, nvar, 1
maranta, 10234, nvar, 1
chronicle, 10231, nvar, 1
polymerase, 2969, n, 1
millimicron, 2966, n, 1
tradecraft, 2965, n, 1
Sadat, 2963, n, 1
Byzantine, 2964, n, 1
dogmatic, 2964, n, 1
makeup, 2963, n, 1
Raoulia_lutescens, 2965, n, 1
haem, 2964, n, 1
Eskimo_dog, 2973, n, 1
gibbose, 2964, n, 1
send_out, 2964, n, 1
membrane-forming, 2964, n, 1
short-tailed, 2964, n, 1
classic, 2968, n, 1
genus_Ameiurus, 2968, n, 1
Kublai_Khan, 2997, n, 1
backspacer, 2981, n, 1
Alvar_Aalto, 2988, n, 1
chicory_root, 2969, n, 1
Aelius_Donatus, 2969, n, 1
semilunar_bone, 2964, n, 1
contrarily, 2964, n, 1
tamper, 2968, n, 1
squelcher, 2966, n, 1
sky, 2967, n, 1
shock, 2970, n, 1
genus_Oriolus, 2965, n, 1
khaki_fabric, 2964, n, 1
catch, 2968, n, 1
discover, 2964, n, 1
seed_shrimp, 2966, n, 1
micro_chip, 3029, n, 1
pneumothorax, 2967, n, 1
sponge, 2974, n, 1
infix, 2965, n, 1
stipendiary, 2968, n, 1
brake_system, 2967, n, 1
order_Batrachia, 2964, n, 1
shop, 2966, n, 1
go_home, 2964, n, 1
determination, 2964, n, 1
timekeeper, 2964, n, 1
Air_Combat_Command, 2978, n, 1
nark, 2967, n, 1
Georgian, 2965, n, 1
get_off, 2966, n, 1
determinedly, 2964, n, 1
Bavarian_blue, 2969, n, 1
Alupent, 2988, n, 1
nimbus_cloud, 2964, n, 1
superscription, 2965, n, 1
indiscernible, 2964, n, 1
quill_pen, 2968, n, 1
cylinder, 2963, n, 1
Fresno, 2967, n, 1
slip_of_the_tongue, 2983, n, 1
town_house, 2964, n, 1
problem-oriented_language, 2966, n, 1
observant, 2964, n, 1
while, 2964, n, 1
Atreus, 2984, n, 1
mucocutaneous, 2964, n, 1
fool_away, 1, n, 1
reign, 2966, n, 1
little_toe, 2965, n, 1
excruciating, 1, n, 1
Tarahumara, 2965, n, 1
biotypic, 2966, n, 1
tyre, 2980, n, 1
cardoon, 2964, n, 1
family_Mullidae, 2964, n, 1
clothes_drier, 2970, n, 1
unmilitary, 2964, n, 1
altar, 3012, n, 1
making_love, 2964, n, 1
Isurus_oxyrhincus, 2969, n, 1
noetic, 2964, n, 1
celebration, 2963, n, 1
straightway, 1, n, 1
lavishly, 2964, n, 1
diminutiveness, 2964, n, 1
false, 2968, n, 1
straightness, 2965, n, 1
dram, 2970, n, 1
toxic_waste_site, 2964, n, 1
undetermined, 1, n, 1
apprehensiveness, 2964, n, 1
blue_crab, 2971, n, 1
emirate, 2966, n, 1
snake_plant, 2965, n, 1
Cryptocercus, 1, n, 1
incidence_angle, 2966, n, 1
probably, 2964, n, 1
entryway, 2964, n, 1
linguini, 2966, n, 1
automat, 2965, n, 1
Pere_Jacques_Marquette, 2977, n, 1
Englishwoman, 2964, n, 1
king, 2963, n, 1
interest, 2964, n, 1
Supreme_Court_of_the_United_States, 2965, n, 1
shadow, 2964, n, 1
result, 2964, n, 1
cowhide, 2967, n, 1
Simone_Weil, 2965, n, 1
thymosin, 2969, n, 1
rathskeller, 2966, n, 1
paysheet, 2969, n, 1
massasauga_rattler, 2971, n, 1
chile_pine, 2969, n, 1
marrow, 2965, n, 1
wonderberry, 2972, n, 1
German_monetary_unit, 2964, n, 1
point_of_periapsis, 2966, n, 1
discover, 2964, n, 1
clypeus, 2964, n, 1
discontentedly, 2966, n, 1
tap-off, 2965, n, 1
maritime, 2966, n, 1
long-distance, 2966, n, 1
Thomas_Carew, 2984, n, 1
Usuli, 2983, n, 1
Phyllocladus, 2965, n, 1
tireless, 2965, n, 1
blowfish, 2974, n, 1
Polybotrya_cervina, 2967, n, 1
isotropically, 2964, n, 1
jook, 2970, n, 1
air-cooled, 2964, n, 1
Orinoco, 2964, n, 1
meadow_foxtail, 2969, n, 1
linchpin, 2964, n, 1
allow, 2964, n, 1
bypass_condenser, 2967, n, 1
sinus, 2964, n, 1
quartet, 2964, n, 1
isobar, 2966, n, 1
Ephippidae, 2964, n, 1
metacarpophalangeal_joint, 2967, n, 1
component, 2963, n, 1
distraught, 3, n, 1
aortic_orifice, 2969, n, 1
sensuousness, 2, n, 1
listener, 2964, n, 1
cohune-nut_oil, 2977, n, 1
lateen, 2965, n, 1
genus_Ceratozamia, 2976, n, 1
oilstove, 2965, n, 1
field_chickweed, 2973, n, 1
Federal_Republic_of_Yugoslavia, 2974, n, 1
fielder's_choice, 2965, n, 1
Gregorian_calendar, 2997, n, 1
write_off, 3033, n, 1
morale_booster, 2965, n, 1
Guenevere, 2977, n, 1
thick-skulled, 1, n, 1
sequestrate, 2964, n, 1
aldosterone, 2984, n, 1
St._Louis, 2975, n, 1
pilot_cloth, 2964, n, 1
bread-stick, 2965, n, 1
fossilist, 2965, n, 1
sibling, 2964, n, 1
swing, 2966, n, 1
porthole, 2974, n, 1
snack, 2965, n, 1
Hydra, 2965, n, 1
buckthorn_berry, 2965, n, 1
pose, 2968, n, 1
genus_Castoroides, 2968, n, 1
dominate, 2964, n, 1
grow, 2964, n, 1
genus_Antheraea, 2964, n, 1
subgenus_Calliopsis, 2966, n, 1
mellow, 2966, n, 1
nay, 2973, n, 1
disagreement, 2963, n, 1
call, 2966, n, 1
identity_verification, 2966, n, 1
beggar_lice, 2965, n, 1
copper, 2965, n, 1
Euphorbia_ingens, 2969, n, 1
treatment, 2963, n, 1
