word, frequency, status
angels, 7, valid (but stemmed)
pearly-white, 0, valid
Fabiana_imbricata, 0, valid
corundom, 0, valid
convect, 0, valid
interphone, 0, valid
solidarity, 0, valid
commonplaceness, 1, valid
automatic_pilot, 0, valid
thick-billed_murre, 0, valid
declaration_of_estimated_tax, 0, valid
inboard, 2, valid
four-engine, 1, invalid
hematologist, 0, valid
bifocal, 0, valid
depute, 0, valid
fuss, 1, valid
myelin, 11, valid
furs, 3, valid (but stemmed)
aider, 1, invalid
oysters, 24, valid (but stemmed)
Bunsen, 2, valid
fury, 2, valid
Nicolaus_Copernicus, 0, valid
Alecto, 0, valid
Phosphorus, 0, valid
orphan, 1, valid
golden_clematis, 0, valid
aphoristic, 2, valid
harp_seal, 0, valid
dwell_on, 0, valid
jeerer, 0, valid
myelic, 0, valid
rhododendron, 2, valid
family_Coccinellidae, 0, valid
marmot, 3, valid
furl, 0, valid
bladelike, 2, valid
Pleurotus_phosphoreus, 0, valid
yellow-brown, 8, valid
business_address, 0, valid
peccary, 3, valid
twill-weave, 3, invalid
spick-and-span, 0, valid
rectus_lateralis, 0, valid
seigneur, 1, valid
nitrous_acid, 0, valid
posttraumatic_stress_disorder, 0, valid
strikers, 1, valid (but stemmed)
you_said_it, 0, valid
Jaculus_jaculus, 0, valid
buffet_car, 0, valid
Peloponnesian_War, 0, valid
Cora, 0, valid
cartouch, 0, valid
Pan_troglodytes_troglodytes, 0, valid
pelagic_bird, 0, valid
genus_Colaptes, 0, valid
Louis_the_Wideawake, 0, valid
train_fare, 0, valid
suddenness, 0, valid
leister, 0, valid
Queen, 25, valid
moons, 4, valid (but stemmed)
particularize, 0, valid
latish, 0, valid
muffed, 1, valid (but stemmed)
jumble_sale, 0, valid
outlet_box, 0, valid
peludo, 0, valid
wharfage, 0, valid
genus_Nasua, 0, valid
moony, 0, valid
pause, 9, valid
August, 13, valid
physical_structure, 0, valid
Copt, 0, valid
Archilochus_colubris, 0, valid
derringer, 0, valid
rigamarole, 0, valid
Lepas_fascicularis, 0, valid
buck-toothed, 0, valid
stylizing, 1, valid (but stemmed)
Davys, 0, valid
Blattodea, 2, valid
erythrocytolysin, 0, valid
Lilo, 0, valid
Duralumin, 0, valid
Frederick_Delius, 0, valid
dill_pickle, 0, valid
blooming-fool_begonia, 0, valid
outcry, 5, valid
shredding, 4, valid (but stemmed)
Irish_terrier, 0, valid
suborder_Prosimii, 0, valid
Lima, 1, valid
co-vary, 1, valid
sign_on, 0, valid
Aralia_nudicaulis, 0, valid
manpower, 1, valid
Cote, 1, valid
wigwag, 0, valid
anagoge, 1, valid
Nantes, 0, valid
herbal, 3, valid
Cork, 0, valid
wigwam, 0, valid
flagship, 1, valid
corundum, 4, valid
xiii, 0, valid
Emile_Herzog, 0, valid
wraped, 1, valid (but stemmed)
patrilineally, 0, valid
family_Zapodidae, 0, valid
unbalance, 0, valid
do_a_job_on, 0, valid
Robert_Woodrow_Wilson, 0, valid
nephrite, 1, valid
mouse's_nest, 0, valid
culminated, 1, valid (but stemmed)
galbulus, 0, valid
bell_apple, 0, valid
double-decker, 0, valid
wellborn, 0, valid
Euphorbia_exigua, 0, valid
marriage_broker, 0, valid
apartment, 18, valid
Catskill, 1, invalid
roseola, 0, valid
causative, 1, valid
trend_analysis, 0, valid
mattresses, 1, valid (but stemmed)
automatic_teller, 0, valid
fuze, 0, valid
Cystopteris_fragilis, 0, valid
Linz, 0, valid
tussah, 0, valid
patsy, 0, valid
Ernst_Mach, 0, valid
brush_kangaroo, 0, valid
John_Harvard, 0, valid
girders, 1, valid (but stemmed)
Lion, 1, valid
gender_agreement, 0, valid
Onoclea, 1, valid
self-aggrandizing, 1, valid
cross-eye, 0, valid
genus_Auricularia, 0, valid
John_Robinson_Jeffers, 0, valid
the_Great_Compromiser, 0, valid
mourning, 13, valid
Salvia_azurea, 0, valid
golden-beard_penstemon, 0, valid
patty, 6, valid
Line, 2, valid
hanging_down, 0, valid
Ling, 1, valid
Feast_of_Dormition, 0, valid
Lind, 0, valid
faces--one, 1, invalid
downriver, 0, valid
Reform, 1, valid
pluralistic, 0, valid
capital_of_South_Carolina, 0, valid
Dreiser, 0, valid
Przewalski's_horse, 0, valid
commonage, 0, valid
liverleaf, 0, valid
tideway, 0, valid
monte, 0, valid
bequeath, 0, valid
clockwork, 1, valid
judicial_principle, 0, valid
existed, 24, valid (but stemmed)
Muharram, 0, valid
pandanus, 2, valid
chaotic, 2, valid
divisions--the, 1, invalid
mollusk_family, 0, valid
Two_Kettle, 0, valid
terrorisation, 0, valid
natriuresis, 1, valid
ignominiously, 0, valid
mug's_game, 0, valid
Linnaeus, 2, valid
acuteness, 1, valid
lockers, 1, valid (but stemmed)
fill_in, 0, valid
obsequious, 3, valid
ham-fisted, 0, valid
trench_knife, 0, valid
affricative, 0, valid
trap_block, 0, valid
rough_up, 0, valid
fuzz, 0, valid
1805-1879, 1, invalid
perdition, 1, valid
laurel_cherry, 0, valid
hopefulness, 1, valid
math_teacher, 0, valid
ratbite_fever_bacterium, 0, valid
Lise, 2, invalid
1805-1872, 1, invalid
accounting_entry, 0, valid
Charles_James_Fox, 0, valid
1805-1875, 1, invalid
Acrocomia_aculeata, 0, valid
jumping_orchid, 0, valid
Know-Nothing_Party, 0, valid
animate_thing, 0, valid
Lisu, 0, valid
disgustedly, 0, valid
titis, 1, valid (but stemmed)
medium_wave, 0, valid
statistical_mechanics, 0, valid
isogram, 5, valid
cajole, 0, valid
chubs, 1, valid (but stemmed)
Phoradendron_serotinum, 0, valid
armed_combat, 0, valid
alterations, 2, valid (but stemmed)
roofing, 7, valid
theatricality, 0, valid
month, 117, valid
Coniogramme, 0, valid
Scots_pine, 0, valid
propitiation, 1, valid
gratefully, 0, valid
vehemently, 3, valid
chuck, 3, valid
John_Hasbrouck_Van_Vleck, 0, valid
large-scale, 2, valid
Puseyism, 0, valid
brainwashing, 2, valid
Auriparus_flaviceps, 0, valid
hogged, 0, valid
storm_petrel, 0, valid
recommence, 0, valid
eggs_Benedict, 0, valid
Peking_man, 0, valid
1805-1894, 1, invalid
title, 132, valid
sinking_feeling, 0, valid
lather, 8, valid
chufa, 1, valid
plant_bug, 0, valid
rowdyism, 0, valid
lathee, 0, valid
hogget, 0, valid
chuff, 0, valid
egoistic, 0, valid
nonheritable, 0, valid
genus_Dianthus, 0, valid
Papaver_orientale, 0, valid
undersell, 0, valid
cryogenics, 2, valid
arsenide, 1, valid
factor_analyze, 0, valid
Campephilus, 0, valid
Proconsul, 1, valid
revenue_bond, 0, valid
heterodactyl_foot, 0, valid
genus_Acarus, 0, valid
hip_pad, 0, valid
Chenopodium_rubrum, 0, valid
unthinkingly, 0, valid
butea_kino, 0, valid
arduous, 5, valid
writer's_name, 0, valid
palliasse, 0, valid
River_Adige, 0, valid
recommends, 5, valid (but stemmed)
Mucuna_pruriens_utilis, 0, valid
teeing, 3, valid (but stemmed)
genus_Septobasidium, 0, valid
synergy, 1, valid
slyness, 2, valid
overclothes, 0, valid
Livy, 0, valid
child-centered, 1, valid
dark_glasses, 0, valid
unromantically, 0, valid
bellows, 6, valid
filter-tipped, 0, valid
Spanish_lime_tree, 0, valid
convert, 72, valid
ringworm_bush, 0, valid
sclerotium_rot, 0, valid
`much, 2, invalid
Fourteenth_Amendment, 0, valid
Larium, 1, valid
usually, 2309, valid
electron_spin_resonance, 0, valid
family_Pelecanidae, 0, valid
Haplopappus_spinulosus, 0, valid
nosocomial, 0, valid
rhythmically, 9, valid
distrustfully, 0, valid
rectification, 0, valid
Tetragonurus, 0, valid
Papa_Doc, 0, valid
torrent, 2, valid
sense, 151, valid
unreliableness, 0, valid
oozy, 0, valid
lypressin, 0, valid
genus_Thomomys, 0, valid
stockbrokers, 1, valid (but stemmed)
genus_Photoblepharon, 0, valid
causation, 4, valid
New_World_anteater, 0, valid
warthog, 0, valid
purslane, 0, valid
ooze, 0, valid
tussle, 0, valid
unpowered, 1, valid
light_up, 0, valid
averment, 0, valid
wildcat_strike, 0, valid
Adelaide, 1, valid
Filicinae, 1, valid
sente, 1, valid
1856-1919, 1, invalid
1000th, 1, valid
1856-1915, 1, invalid
hydramnios, 0, valid
1856-1917, 1, invalid
Orthilia, 1, valid
genus_Minuartia, 0, valid
senti, 1, valid (but stemmed)
herald, 2, valid
lactobacillus, 0, valid
garbanzo, 0, valid
humorless, 3, valid
leisure, 4, valid
Geoffrey_Chaucer, 0, valid
Arthur_Rimbaud, 0, valid
engelmannia, 0, valid
`monolingual, 1, invalid
wind_power, 0, valid
stage_right, 0, valid
pitsaw, 0, valid
golden-crested, 1, invalid
Frederic_Francois_Chopin, 0, valid
vividly, 1, valid
Paul_Hindemith, 0, valid
coreference, 1, valid
apothegmatic, 0, valid
cloning, 2, valid
bollix_up, 0, valid
Nez_Perce, 0, valid
Jessica_Tandy, 0, valid
keel-shaped, 2, valid
anthophagous, 0, valid
Lorenz_Milton_Hart, 0, valid
Australasia, 16, valid
titre, 0, valid
tansy-leaved_rocket, 0, valid
casino, 8, valid
splintering, 1, valid
capital_of_Argentina, 0, valid
senna, 0, valid
blow_one's_stack, 0, valid
St_Peter's_wort, 0, valid
convent, 5, valid
predigest, 0, valid
convene, 1, valid
apodictic, 0, valid
casing, 15, valid
tusser, 0, valid
shirtwaister, 0, valid
William_of_Wykeham, 0, valid
tusseh, 0, valid
wing_case, 0, valid
kelpie, 0, valid
inhalator, 0, valid
barkeeper, 0, valid
heedless, 3, valid
toothpowder, 0, valid
co-option, 1, valid
Polyporus_squamosus, 0, valid
pasquinade, 0, valid
fingerprints, 5, valid (but stemmed)
Begonia_cheimantha, 0, valid
Bayonne_Bridge, 0, valid
necklet, 0, valid
order_Chiroptera, 0, valid
Lorisidae, 5, valid
genus_Koellia, 0, valid
surgeonfish, 0, valid
caroling, 0, valid
infantile_paralysis, 0, valid
genus_Verbascum, 0, valid
colorful, 23, valid
hypothrombinemia, 0, valid
crescent-shaped, 8, valid
wrangle, 1, valid
Lincoln_Memorial, 0, valid
mystify, 1, valid
collateral_damage, 0, valid
pocket_veto, 0, valid
bacchanalian, 1, valid
centre_of_curvature, 0, valid
caravan_inn, 0, valid
tough_luck, 0, valid
Synagrops_bellus, 0, valid
hagiology, 0, valid
plowwright, 0, valid
tuna-like, 1, valid
Arundo, 1, valid
here_and_there, 0, valid
Peter_Lorre, 0, valid
installation_charge, 0, valid
sour_bread, 0, valid
brocaded, 0, valid
genus_Graptophyllum, 0, valid
depicted, 9, valid
nuclear_explosion, 0, valid
exactly, 34, valid
lock-up_option, 0, valid
titty, 0, valid
break_of_serve, 0, valid
anti-drug, 1, invalid
tutorials, 1, valid (but stemmed)
Heliopsis, 1, valid
rough_in, 0, valid
extractable, 1, valid
opal, 6, valid
gunrunner, 0, valid
opah, 0, valid
Cyperus_rotundus, 0, valid
Florida_gallinule, 0, valid
in_kind, 0, valid
clock_watcher, 0, valid
monal, 0, valid
interlocutory, 0, valid
weekday, 2, valid
Janeiro, 5, invalid
climatic_zone, 0, valid
monas, 0, valid
raspberries, 6, valid (but stemmed)
goddesses, 5, valid (but stemmed)
patch, 18, valid
moderato, 0, valid
corn_chowder, 0, valid
endomorphy, 0, valid
underseal, 0, valid
addendum, 1, valid
Charles's_Wain, 0, valid
monad, 0, valid
interlocutors, 1, valid (but stemmed)
recursion, 1, valid
height, 63, valid
moderate, 54, valid
great_white_heron, 0, valid
map-reader, 0, valid
passenger_car, 0, valid
caramelized, 4, valid (but stemmed)
flood, 16, valid
foulness, 1, valid
deduced, 3, valid (but stemmed)
interlocutory_injunction, 0, valid
intervertebral_disk, 0, valid
Biu-Mandara, 1, valid
conveys, 10, valid (but stemmed)
orpine, 0, valid
Fanconi's_anaemia, 0, valid
bluetick, 0, valid
intervertebral_disc, 0, valid
swale, 0, valid
paper_toweling, 0, valid
buttonhook, 0, valid
pyracanth, 0, valid
Burma_padauk, 0, valid
wailer, 0, valid
Michael_Assat, 0, valid
vigor, 36, valid
Jacksonian, 0, valid
association, 74, valid
in_attendance, 0, valid
patas, 2, valid
artificial_skin, 0, valid
breakfast_food, 0, valid
Coeur, 2, invalid
voyager, 0, valid
freshwater_clam, 0, valid
national_monument, 0, valid
pot_farm, 0, valid
1397-1455, 1, invalid
voyages, 2, valid (but stemmed)
swami, 1, valid
water_of_hydration, 0, valid
Dryopteris_oreopteris, 0, valid
silicone_polymer, 0, valid
Pteropus_capestratus, 0, valid
genus_Amphiuma, 0, valid
kurchi, 0, valid
redirect, 0, valid
hell-bent, 0, valid
Dipsosaurus_dorsalis, 0, valid
ottoman, 0, valid
tussur, 0, valid
trivalent_live_oral_poliomyelitis_vaccine, 0, valid
Brythonic, 0, valid
swamp, 18, valid
osteologist, 0, valid
ephemeris_time, 0, valid
blackheart_cherry, 0, valid
entertainment_center, 0, valid
doorlock, 2, valid
swank, 0, valid
westerly, 1, valid
Charles_Follen_McKim, 0, valid
open, 374, valid
justifying, 4, valid (but stemmed)
goal_line, 0, valid
blaze_away, 0, valid
chute, 5, valid
vigil, 3, valid
pipeworts, 1, valid (but stemmed)
742-814, 1, invalid
infringement_of_copyright, 0, valid
incapacitated, 2, valid
greasepaint, 0, valid
genus_Pachysandra, 0, valid
1856-1939, 1, invalid
Prunus_serotina, 0, valid
1856-1934, 1, invalid
associating, 2, valid (but stemmed)
DRMS, 0, valid
inexpediency, 0, valid
swage, 1, valid
1856-1931, 1, invalid
Mediterranean_hackberry, 0, valid
Muscardinus, 0, valid
incapacitates, 1, valid (but stemmed)
formidable, 5, valid
family_Irenidae, 0, valid
Lucius_Domitius_Ahenobarbus, 0, valid
uneasiness, 6, valid
anaglyptic, 0, valid
dispersing, 3, valid (but stemmed)
clunky, 0, valid
travelling_salesman, 0, valid
internuncio, 0, valid
coeliac_plexus, 0, valid
1856-1925, 2, invalid
1856-1928, 1, invalid
hark_back, 0, valid
psychiatrist, 7, valid
1856-1922, 1, invalid
pestilent, 0, valid
board_member, 0, valid
1856-1924, 2, invalid
pointedly, 1, valid
by-catch, 0, valid
paths, 11, valid (but stemmed)
1856-1920, 1, invalid
transfer_paper, 0, valid
inexpedience, 0, valid
psychosexual, 2, valid
East_Saint_Louis, 0, valid
ostomy, 0, valid
mongo, 1, valid
jaundiced, 0, valid
flogs, 1, valid (but stemmed)
hemimetabolic, 0, valid
knocks, 5, valid (but stemmed)
humoral_immune_response, 0, valid
pater, 0, valid
polyhedral_angle, 0, valid
femtochemistry, 0, valid
double_digit, 0, valid
genus_Empetrum, 0, valid
distantly, 1, valid
red-winged_blackbird, 0, valid
gold-beater, 0, valid
khamsin, 0, valid
nucleolar_organizer, 0, valid
1856-1950, 1, invalid
formidably, 0, valid
narrow-minded, 6, valid
Euphorbiaceae, 7, valid
Gossypium_barbadense, 0, valid
cleaning_lady, 0, valid
executive_branch, 0, valid
Ash_Can, 0, valid
caecilian, 0, valid
chlortetracycline, 0, valid
boat_bug, 0, valid
Muhammedan, 0, valid
sceptre, 0, valid
cholangitis, 0, valid
swain, 0, valid
well-favoured, 0, valid
1856-1943, 2, invalid
money, 548, valid
1856-1940, 1, invalid
forcing_out, 0, valid
diddley, 0, valid
venae_episclerales, 0, valid
misplace, 0, valid
Asplenium_bradleyi, 0, valid
transcending, 1, valid (but stemmed)
pro_bono, 0, valid
staddle, 0, valid
outbid, 0, valid
chaulmoogra_tree, 0, valid
sister_ship, 0, valid
American_language, 0, valid
floes, 1, valid (but stemmed)
mafioso, 0, valid
Erianthus, 1, valid
1904-2000, 1, invalid
Wall_Street, 0, valid
revolution, 40, valid
nonproprietary, 0, valid
claw_hatchet, 0, valid
howitzer, 0, valid
wire_service, 0, valid
sabre_rattling, 0, valid
toxaemia_of_pregnancy, 0, valid
titer, 1, valid
breastless, 0, valid
balance_of_international_payments, 0, valid
transvestite, 0, valid
swash, 0, valid
cesarian_section, 0, valid
full_cousin, 0, valid
azure, 2, valid
fickle, 0, valid
1805-1844, 1, invalid
power_broker, 0, valid
foppishness, 0, valid
affrication, 0, valid
move_through, 0, valid
worsened, 0, valid
blessedly, 2, valid
Vedanta, 2, valid
emperor_butterfly, 0, valid
photovoltaic_cell, 0, valid
interbreeding, 3, valid
bite-sized, 4, invalid
strawboard, 0, valid
do_good, 0, valid
factor_analyse, 0, valid
health_profession, 0, valid
transvestism, 0, valid
1509-1564, 1, invalid
swath, 0, valid
aggregations, 2, valid (but stemmed)
monks, 6, valid (but stemmed)
flock, 13, valid
social_station, 0, valid
family_Mayacaceae, 0, valid
1805-1859, 1, invalid
Wassily_Leontief, 0, valid
energy_unit, 0, valid
churn, 0, valid
tithe, 2, valid
defended, 22, valid (but stemmed)
pelter, 0, valid
preset, 5, valid
horned_lizard, 0, valid
isomerisation, 0, valid
churl, 0, valid
Gehrig, 0, valid
sacral_vertebra, 0, valid
patio, 1, valid
Orientals, 1, valid (but stemmed)
churr, 0, valid
horsetail, 3, valid
Bird_Parker, 0, valid
war_paint, 0, valid
vilipend, 0, valid
playful, 15, valid
reprehensively, 0, valid
daphnia, 0, valid
patka, 0, valid
tenuously, 0, valid
bygone, 0, valid
blue_green, 0, valid
heliotype, 0, valid
frown_on, 0, valid
sends, 13, valid (but stemmed)
old_squaw, 0, valid
jackknife_clam, 0, valid
Willem_de_Kooning, 0, valid
1904-2003, 1, invalid
cheese_spread, 0, valid
wine_barrel, 0, valid
Liliales, 0, valid
dispersion, 8, valid
defender, 3, valid
shirking, 1, valid
propitiative, 0, valid
roundabout_way, 0, valid
float, 23, valid
Oligochaeta, 0, valid
swans, 4, valid (but stemmed)
unwrap, 0, valid
genus_Trapa, 0, valid
1509-1537, 1, invalid
arms_race, 0, valid
Cairina, 0, valid
Annamite, 0, valid
litmus_paper, 0, valid
titan, 0, valid
half-tracked, 0, valid
Hirundo_rustica, 0, valid
associative, 5, valid
national_anthem, 0, valid
buttonhole, 6, valid
unboundedness, 0, valid
Asian_influenza, 0, valid
leaf_fat, 0, valid
phase_change, 0, valid
Hedera_helix, 0, valid
Moro_Islamic_Liberation_Front, 0, valid
registered_nurse, 0, valid
mysteries, 2, valid (but stemmed)
NegGram, 0, valid
Callophis, 0, valid
dispersive, 0, valid
disk_access, 0, valid
Crossopterygii, 2, valid
subclass_Cirripedia, 0, valid
sequence, 86, valid
night_owl, 0, valid
Holcus_lanatus, 0, valid
Solanum_carolinense, 0, valid
rose-colored, 13, valid
remote_control, 0, valid
Battle_of_Guadalcanal, 0, valid
calvary, 0, valid
ninety-one, 0, valid
President_Abraham_Lincoln, 0, valid
pleasingness, 0, valid
dead-man's-fingers, 0, valid
Daytona_Beach, 0, valid
rum_baba, 0, valid
res_adjudicata, 0, valid
ring-around-the-rosy, 0, valid
longtail_weasel, 0, valid
pillow_sham, 0, valid
clunch, 0, valid
jenny_ass, 0, valid
genus_Chelone, 0, valid
manfulness, 0, valid
opprobrious, 0, valid
dibranchiate_mollusk, 0, valid
chunk, 2, valid
Bidens_trichosperma, 0, valid
interschool, 0, valid
venae_interlobulares_renis, 0, valid
Prussian_blue, 0, valid
Missippian_period, 0, valid
blubber, 5, valid
microscopist, 2, valid
Linnaean, 0, valid
clumber, 0, valid
kingmaker, 0, valid
noradrenaline, 0, valid
fill_up, 0, valid
insured_person, 0, valid
nolle_prosequi, 0, valid
2_Maccabees, 0, valid
obliquely, 9, valid
percolate, 1, valid
sward, 0, valid
oolong, 0, valid
aminopyrine, 0, valid
birth_control, 0, valid
taxonomists, 1, valid (but stemmed)
refutation, 5, valid
protoctist_order, 0, valid
genus_Acherontia, 0, valid
jimmies, 0, valid
balker, 0, valid
swart, 0, valid
swarm, 3, valid
quietness, 0, valid
chump, 0, valid
Kakatoe_galerita, 0, valid
swallow-tailed_hawk, 0, valid
marlin, 2, valid
Garden_State, 0, valid
axolotl, 0, valid
quantisation, 0, valid
water_turkey, 0, valid
special_act, 0, valid
Rhinonicteris, 0, valid
blocking_agent, 0, valid
opus, 0, valid
frenetically, 0, valid
Aix-la-Chapelle, 0, valid
gyral, 0, valid
smart_money, 0, valid
depending_on, 0, valid
cubic_measure, 0, valid
corn_borer_moth, 0, valid
baby_bed, 0, valid
asparagus_bean, 0, valid
springer, 1, valid
plunders, 1, valid (but stemmed)
Carcharhinus_plumbeus, 0, valid
strenuousness, 0, valid
centrical, 0, valid
methyldopa, 0, valid
family_Corynebacteriaceae, 0, valid
Schleiden, 1, valid
charismatic, 3, valid
nursing_bottle, 0, valid
Sahaptino, 0, valid
blackdamp, 0, valid
1943-1993, 1, invalid
leading_tone, 0, valid
virino, 0, valid
Gerbillinae, 1, valid
permits, 20, valid (but stemmed)
whirring, 0, valid
rock_purslane, 0, valid
monocarboxylic, 1, valid
genus_Hieracium, 0, valid
entertainers, 1, valid (but stemmed)
single-seeded, 1, valid
minuscular, 0, valid
drink_up, 0, valid
swede, 0, valid
emphysema, 8, valid
contestation, 0, valid
water_arum, 0, valid
cuneiform_bone, 0, valid
lock_ring, 0, valid
currajong, 0, valid
sodium_cyanide, 0, valid
particle, 65, valid
hollow-eyed, 0, valid
sweep, 9, valid
petit_mal_epilepsy, 0, valid
exhalation, 5, valid
coffee_senna, 0, valid
overabundant, 2, valid
registered_representative, 0, valid
duckbill, 0, valid
pit_stop, 0, valid
defloration, 0, valid
purine, 4, valid
farinosa, 1, invalid
virile, 2, valid
sweet, 204, valid
boot_out, 0, valid
obsessively, 2, valid
genus_Synercus, 0, valid
two-time, 0, valid
get_it_on, 0, valid
bum_around, 0, valid
oxidizable, 1, valid
goose_grease, 0, valid
1002-1054, 1, invalid
postal_service, 0, valid
thiobacillus, 0, valid
Cornell_University, 0, valid
ready_and_waiting, 0, valid
Scorpaenidae, 1, valid
Lake_Tahoe, 0, valid
female, 238, valid
Lent_lily, 0, valid
unbiassed, 0, valid
tulip_bed, 0, valid
sword_stick, 0, valid
forbidding, 8, valid
Sweeney_Todd, 0, valid
victualer, 0, valid
Sapotaceae, 2, valid
machilids, 1, valid (but stemmed)
spur_wheel, 0, valid
cuisines, 1, valid (but stemmed)
genus_Pyrrhuloxia, 0, valid
ritually, 5, valid
skyrocket, 0, valid
Acrocomia, 0, valid
non-dedicated_file_server, 0, valid
scurvily, 0, valid
golden_mole, 0, valid
Evergreen_State, 0, valid
Nigella_damascena, 0, valid
viscoelastic, 0, valid
bedraggle, 0, valid
catheter, 4, valid
opthalmic, 0, valid
rathole, 0, valid
culminate, 0, valid
ceramic_ware, 0, valid
Operation_Desert_Storm, 0, valid
copper_oxide, 0, valid
involutional_depression, 0, valid
unresistant, 0, valid
gray-green, 0, valid
unabused, 0, valid
virion, 1, valid
genus_Chloris, 0, valid
dumped, 4, valid
Koestler, 0, valid
dumper, 0, valid
chiefly, 324, valid
pine_leaf_aphid, 0, valid
trichloride, 1, valid
testamentary, 1, valid
Sothis, 0, valid
loosened, 0, valid
1943-1971, 1, invalid
fungus_family, 0, valid
fig_wax, 0, valid
boxing_equipment, 0, valid
sweat, 19, valid
occupational_group, 0, valid
bannister, 0, valid
Archimedes'_principle, 0, valid
Joe-Pye_weed, 0, valid
swear, 1, valid
Avahi_laniger, 0, valid
inventorying, 0, valid
Pituophis, 0, valid
1943-1970, 1, invalid
Lalthyrus_tingitanus, 0, valid
starvation_acidosis, 0, valid
displaced_fracture, 0, valid
death_angel, 0, valid
common_wood_sorrel, 0, valid
cilantro, 0, valid
Dolichos_lignosus, 0, valid
anaphylactic_shock, 0, valid
nasal_meatus, 0, valid
purify, 7, valid
fingerpointing, 0, valid
crevices, 6, valid (but stemmed)
Aquilegia, 1, valid
moral, 110, valid
dog_grass, 0, valid
Actinidia_chinensis, 0, valid
spatulate_leaf, 0, valid
hemianopia, 0, valid
shillelagh, 0, valid
Saudi_Arabian, 0, valid
Priodontes_giganteus, 0, valid
Ubykh, 0, valid
Dendroctonus, 0, valid
topographic_anatomy, 0, valid
family_Cracticidae, 0, valid
breakax, 0, valid
bonduc_nut, 0, valid
mapping, 3, valid
investment_funds, 0, valid
Patagonian_Desert, 0, valid
overheating, 2, valid
plentitude, 0, valid
in_that_respect, 0, valid
sexton, 0, valid
butterfly_bush, 0, valid
starting_pitcher, 0, valid
Pholiota_astragalina, 0, valid
catabiosis, 0, valid
driver, 32, valid
drives, 29, valid (but stemmed)
pendulum_watch, 0, valid
narthex, 0, valid
ethacrynic_acid, 0, valid
driven, 57, valid
Salmon_River, 0, valid
Rhapis, 2, valid
drivel, 2, valid
Mauna_Kea, 0, valid
obloquy, 0, valid
swell, 7, valid
piece_of_writing, 0, valid
sublimity, 0, valid
Kara_Sea, 0, valid
cashew, 3, valid
States_General, 0, valid
panicled_aster, 0, valid
Sasquatch, 0, valid
jaguars, 1, valid (but stemmed)
Jeannette_Rankin, 0, valid
logical_positivist, 0, valid
numismatology, 0, valid
cashed, 2, valid
tennis_racquet, 0, valid
critter_sitter, 0, valid
lateralization, 0, valid
standardisation, 0, valid
let_down, 0, valid
betide, 0, valid
moray, 0, valid
logical_positivism, 0, valid
Alfred_de_Musset, 0, valid
sea_ladder, 0, valid
morel, 8, valid
breaker, 0, valid
wood-rat, 0, valid
linguistic_atlas, 0, valid
mores, 5, valid
470-399, 1, invalid
get_to, 0, valid
chloroacetophenone, 0, valid
jocote, 0, valid
serial_music, 0, valid
`wholly, 1, invalid
Cayuga, 4, valid
Judaical, 0, valid
plover, 7, valid
knobby, 1, valid
antitrade_wind, 0, valid
Novosibirsk, 0, valid
rejuvenate, 0, valid
noesis, 0, valid
Miocene_epoch, 0, valid
committal_to_memory, 0, valid
clumps, 11, valid (but stemmed)
windblown, 0, valid
winterberry, 0, valid
markup, 4, valid
demulsify, 1, valid
intermeshed, 1, valid
Spanish_bayonet, 0, valid
Selenicereus_grandiflorus, 0, valid
get_up, 0, valid
bluster, 0, valid
neckerchief, 1, valid
jocose, 0, valid
uneventful, 1, valid
sedateness, 0, valid
astuteness, 0, valid
revelatory, 0, valid
animal_magnetism, 0, valid
iridic, 0, valid
franklin, 0, valid
skeletal_muscle, 0, valid
subject_area, 0, valid
baking_hot, 0, valid
cryptobiotic, 0, valid
Oblation, 0, valid
drink_in, 0, valid
eponymous, 0, valid
clowder, 0, valid
order_Isopoda, 0, valid
startle_reflex, 0, valid
breeder_reactor, 0, valid
kosher, 0, valid
hunt_down, 0, valid
cavalry_sword, 0, valid
`fifteen, 1, invalid
hairy_vetch, 0, valid
styracosaurus, 0, valid
car_carrier, 0, valid
Marc_Blitzstein, 0, valid
domestication, 0, valid
snitch, 0, valid
Himmler, 0, valid
hagfishes, 8, valid (but stemmed)
bait_casting, 0, valid
patties, 4, valid (but stemmed)
frontier, 16, valid
coating, 64, valid
set_chisel, 0, valid
Jean_Arp, 0, valid
millihenry, 0, valid
N.B., 0, valid
trisomy, 0, valid
sprain, 2, valid
Roman_architecture, 0, valid
servant_girl, 0, valid
nonadaptive, 0, valid
Rhus_aromatica, 0, valid
starship, 0, valid
lodestone, 0, valid
spigot, 2, valid
dreariness, 0, valid
Hinayana_Buddhism, 0, valid
carpetbaggers, 1, valid (but stemmed)
stickball_game, 0, valid
clumsy, 9, valid
manageress, 0, valid
droplet, 0, valid
malheur_wire_lettuce, 0, valid
recitals, 2, valid (but stemmed)
rehabilitate, 0, valid
genus_Araneus, 0, valid
marinate, 0, valid
fulls, 1, valid (but stemmed)
armoire, 0, valid
bowlful, 0, valid
algarroba, 0, valid
maladjusted, 1, valid
Pan_American_Union, 0, valid
fully, 69, valid
liquidness, 0, valid
Commelinales, 0, valid
passing_water, 0, valid
copulative, 0, valid
coenzyme, 7, valid
Strigidae, 4, valid
runoff, 2, valid
differential_diagnosis, 0, valid
eryngo, 3, valid
mystery, 3, valid
Russula, 1, valid
Stegosaur_stenops, 0, valid
Mohican, 2, valid
class_act, 0, valid
